"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405013743","2003-01-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  49.5","24","  45.6","24","1010.4","24","999.9"," 0","  5.3","24","  8.4","24"," 17.1","999.9","  61.0"," ","  36.0"," "," 0.52","G","999.9","110010"
"72405013743","2003-01-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  42.3","24","  38.8","24","1011.1","24","999.9"," 0","  9.5","24"," 10.0","24"," 20.0"," 28.9","  46.9","*","  39.2","*"," 1.00","G","999.9","110000"
"72405013743","2003-01-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.7","24","  38.1","24","1012.6","24","999.9"," 0","  3.6","24","  9.9","24"," 14.0","999.9","  43.0"," ","  36.0"," "," 0.25","G","999.9","110000"
"72405013743","2003-01-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  36.2","24","  26.7","24","1012.1","24","999.9"," 0","  9.9","24"," 12.5","24"," 18.1"," 23.9","  41.0"," ","  34.0"," "," 0.19","G","999.9","000000"
"72405013743","2003-01-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.2","24","  24.3","24","1019.5","24","999.9"," 0","  7.3","24","  3.6","24","  7.0","999.9","  41.0"," ","  28.0"," "," 0.00","G","  3.1","101000"
"72405013743","2003-01-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.0","24","  31.8","24","1015.2","24","999.9"," 0","  5.9","24","  3.6","24"," 15.0"," 21.0","  37.4","*","  32.0","*"," 0.20","G","  1.2","111000"
"72405013743","2003-01-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.4","24","  15.9","24","1016.7","24","999.9"," 0","  9.9","24"," 13.5","24"," 22.9"," 30.9","  35.1","*","  24.8","*"," 0.01","G","  3.1","000000"
"72405013743","2003-01-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  40.9","24","  24.4","24","1000.6","24","999.9"," 0","  9.9","24","  8.7","24"," 21.0"," 28.0","  54.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  49.1","24","  33.7","24"," 993.8","24","999.9"," 0","  9.9","24","  7.6","24"," 15.0"," 21.0","  62.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  44.8","24","  29.9","24","1001.7","24","999.9"," 0","  9.9","24","  9.7","24"," 20.0"," 22.9","  62.1"," ","  37.0"," "," 0.00","G","999.9","010000"
"72405013743","2003-01-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.6","24","  14.4","24","1015.6","24","999.9"," 0","  9.9","24"," 11.1","24"," 18.1"," 27.0","  50.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-12","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.2","24","   9.4","24","1025.4","24","999.9"," 0","  9.9","24"," 11.0","24"," 18.1"," 23.9","  43.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-13","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.5","23","  17.9","23","1020.7","23","999.9"," 0","  9.9","23","  5.6","23"," 12.0","999.9","  46.0","*","  24.1","*"," 0.00","G","999.9","000000"
"72405013743","2003-01-14","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.4","24","  16.8","24","1020.6","24","999.9"," 0"," 10.0","24","  9.4","24"," 15.9"," 20.0","  46.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-15","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.8","24","  16.1","24","1022.0","24","999.9"," 0","  9.7","24","  8.2","24"," 13.0"," 21.0","  33.8","*","  24.1","*"," 0.00","G","999.9","101000"
"72405013743","2003-01-16","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  24.0","24","   7.6","24","1026.6","24","999.9"," 0","  9.9","24","  8.2","24"," 12.0","999.9","  30.0","*","  19.4","*"," 0.00","G","999.9","000000"
"72405013743","2003-01-17","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  25.9","24","  20.0","24","1014.7","24","999.9"," 0","  8.0","24","  9.5","24"," 18.1"," 25.1","  32.0"," ","  19.9"," "," 0.03","G","  1.2","101000"
"72405013743","2003-01-18","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  19.2","24","   6.0","24","1021.7","24","999.9"," 0","  9.9","24","  9.1","24"," 19.0"," 25.1","  32.0"," ","  10.9"," "," 0.00","G","  1.2","000000"
"72405013743","2003-01-19","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  24.7","24","  11.5","24","1016.5","24","999.9"," 0","  9.8","24","  8.8","24"," 15.0"," 26.0","  33.1"," ","  10.9"," "," 0.00","G","999.9","001000"
"72405013743","2003-01-20","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  33.6","24","  19.4","24","1010.4","24","999.9"," 0","  9.9","24"," 11.5","24"," 18.1"," 23.9","  41.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-21","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  26.7","24","  16.2","24","1017.8","24","999.9"," 0","  8.3","24","  7.5","24"," 14.0","999.9","  41.0"," ","  21.9"," "," 0.00","G","  1.2","101000"
"72405013743","2003-01-22","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  21.8","24","   8.1","24","1020.4","24","999.9"," 0","  9.9","24","  9.8","24"," 16.9"," 21.0","  28.0","*","  15.8","*"," 0.02","G","999.9","000000"
"72405013743","2003-01-23","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  18.1","24","   0.4","24","1018.5","24","999.9"," 0"," 10.0","24"," 15.7","24"," 22.0"," 30.9","  28.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72405013743","2003-01-24","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  21.8","24","   7.7","24","1021.9","24","999.9"," 0","  9.3","24"," 16.1","24"," 22.9"," 32.1","  35.1"," ","  14.0"," "," 0.00","G","999.9","101000"
"72405013743","2003-01-25","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  25.3","24","  13.3","24","1028.0","24","999.9"," 0"," 10.0","24","  7.2","24"," 13.0","999.9","  36.0"," ","  14.0"," "," 0.00","G","999.9","000000"
