"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72405013743","2001-01-01","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  30.3","24","  18.0","24","1022.6","24","999.9"," 0","  9.9","24","  7.6","24"," 13.0"," 20.0","  37.0"," ","  19.0"," "," 0.00","I","999.9","000000"
"72405013743","2001-01-02","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  29.6","24","  16.7","24","1027.6","24","999.9"," 0","  9.9","24"," 12.0","24"," 21.0"," 27.0","  37.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-03","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  26.1","24","  12.8","24","1028.0","24","999.9"," 0","  9.9","24","  7.0","24"," 11.1"," 15.9","  35.1"," ","  19.9"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-04","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.9","24","  20.5","24","1018.4","24","999.9"," 0","  9.9","24","  5.7","24"," 13.0"," 15.9","  37.9"," ","  19.9"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-05","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  28.7","24","  24.9","24","1011.9","20","999.9"," 0","  7.5","24","  6.4","24"," 14.0","999.9","  37.9"," ","  21.9"," "," 0.00","G","  1.2","101000"
"72405013743","2001-01-06","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  34.9","24","  29.2","24","1006.0","24","999.9"," 0","  8.2","24","  7.4","24"," 14.0"," 19.0","  42.1"," ","  21.9"," "," 0.05","G","  1.2","101000"
"72405013743","2001-01-07","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  32.8","24","  28.1","24","1011.2","24","999.9"," 0","  9.9","24","  3.8","24","  8.0","999.9","  42.1"," ","  26.1"," "," 0.00","G","  1.2","000000"
"72405013743","2001-01-08","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.4","24","  30.8","24","1010.0","23","999.9"," 0","  6.0","24","  4.8","24"," 10.1","999.9","  42.1"," ","  26.1"," "," 0.00","G","999.9","110000"
"72405013743","2001-01-09","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  31.9","24","  21.2","24","1013.7","23","999.9"," 0","  9.3","24"," 13.0","24"," 20.0"," 25.1","  37.0"," ","  28.0"," "," 0.20","G","999.9","100000"
"72405013743","2001-01-10","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  35.2","24","  11.7","24","1018.4","24","999.9"," 0","  9.9","24"," 10.5","24"," 17.1"," 25.1","  48.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72405013743","2001-01-11","38.8472","-77.03454","3.0","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","  38.4","24","  21.5","24","1020.1","24","999.9"," 0","  9.9","24","  6.1","24"," 14.0","999.9","  59.0"," ","  25.0"," "," 0.00","G","999.9","000000"
